wid,view_history,time_elapsed,trial_type,rt,questions,responses,correct,stimulus,button_pressed,path,queries,state_rewards,trial_index,score,prs,trial_time,actions,action_times,trial_id,simulation_mode,rewards,block,delays,key_press
wb4cf77e,,760418,survey-text,51514,,"{""Q0"":""It is important to plan but to have backup plans as well. "",""Q1"":""Financial planning would fit with this type of strategy."",""Q2"":""Financial planning requires planning but flexibility to deal with various life circumstances. ""}",,,,,,,,,,,,,,,,,,
wb4cf77e,,820183,survey-text,58747,,"{""Q0"":""Choosing the route with the fewest stops would be an easy way to save costs and time. It would mean fewer hotel stays and a quicker trip overall. Chances are that it would be cheaper, but that is not a guarantee. ""}",,,,,,,,,,,,,,,,,,
wb746423,,1247244,survey-text,67814,,"{""Q0"":""Check the final destinations""}",,,,,,,,,,,,,,,,,,
wb746423,,1630736,survey-text,382249,,"{""Q0"":""You have to see the big picture"",""Q1"":""Staying home during the quarantine to avoid endangering myself and others"",""Q2"":""Taking minor costs for the short term to gain more in the long term""}",,,,,,,,,,,,,,,,,,
wb746423,,1856632,survey-text,224857,,"{""Q0"":""Check the destinations that lead to the most other destinations""}",,,,,,,,,,,,,,,,,,
wf7d36e4,,373432,survey-text,26049,,"{""Q0"":""once you find the +48, go for it""}",,,,,,,,,,,,,,,,,,
wf7d36e4,,478301,survey-text,103861,,"{""Q0"":""Once you find the best opportunity in your life, go for it, even if there are some obstacles or set backs along the way."",""Q1"":""Getting through college/graduate school"",""Q2"":""Its a lot of hard work at first and it can feel like you're spinning your wheels, but afterward the payoff is worth it""}",,,,,,,,,,,,,,,,,,
wf7d36e4,,568121,survey-text,88814,,"{""Q0"":""find the least expensive hotel and find ways to get there""}",,,,,,,,,,,,,,,,,,
w6f5c4d1,,268077,survey-text,16123,,"{""Q0"":""Start with the final destinations until you find the highest gain.""}",,,,,,,,,,,,,,,,,,
w6f5c4d1,,302243,survey-text,33159,,"{""Q0"":""Look ahead at the big picture and plan your path accordingly."",""Q1"":""Deciding on a new career path."",""Q2"":""It requires foresight and planning.""}",,,,,,,,,,,,,,,,,,
w6f5c4d1,,350451,survey-text,47187,,"{""Q0"":""Check the hotels nearest the airports first and work backward.""}",,,,,,,,,,,,,,,,,,
w44cb547,,317740,survey-text,46768,,"{""Q0"":""I noticed that the most profitable destinations (anything about $24) is usually at the corners of the map. So after clicking each corner you can determine which final point gives the most and go that route.""}",,,,,,,,,,,,,,,,,,
w44cb547,,466420,survey-text,147677,,"{""Q0"":""It takes energy to determine the best path for your life. Sometimes it might require risks but the reward will be worth it."",""Q1"":""I had the opportunity to go to two different jobs. One was a retail job that offered some decent benefits but had low wages, another was a construction job with little benefits but higher wages. I took the time to decide which one would make me the most money once I factored in external factors such as health insurance, dental insurance, etc."",""Q2"":""Like the flight planning game, I was trying to make the most amount of money. At first it may appear as I am saving a lot of money when my job offers benefits, but it might not be worth it if I am earning low wages.""}",,,,,,,,,,,,,,,,,,
w44cb547,,550329,survey-text,82898,,"{""Q0"":""Find the costs of the final destination since that is where my client will likely be spending most of their time.""}",,,,,,,,,,,,,,,,,,
wb39f5be,,325217,survey-text,98740,,"{""Q0"":""Short-term decisions are very stressful. It's easy to say what was the right thing to do in hindsight, but in the moment, it is very tricky. These decisions are time sensitive, and information could be costly, so it can be stressful overall. Knowing this, we can be more understanding of others' short-term decisions""}",,,,,,,,,,,,,,,,,,
wb39f5be,,436753,survey-text,110517,,"{""Q0"":""Decision making skills under stress and with a time constraint can be difficult, but it can be trained to remain as calm and level-headed as possible"",""Q1"":""Finding a new home"",""Q2"":""I had a 30 day limit of finding a home, and it would cost time and energy for me to search for a place, evaluate it, and make a decision. ""}",,,,,,,,,,,,,,,,,,
wb39f5be,,515880,survey-text,78122,,"{""Q0"":""Have a knowledge of the threshold of what is the lowest price, find information on the prices of each hotel, and land where it is the closest to that lowest price""}",,,,,,,,,,,,,,,,,,
wc138e44,,455816,survey-text,54803,,"{""Q0"":""Find the biggest long-term profit and concentrate on that path.""}",,,,,,,,,,,,,,,,,,
wc138e44,,615767,survey-text,158944,,"{""Q0"":""Don't worry too much about how profitable short-term goals will be. Concentrate on the long-term goal."",""Q1"":""Developing new skills. Don't worry about whether they have a quick payoff if there is good reason to believe they have a high long-term profit."",""Q2"":""The important thing to focus on is finding the best long-term goal to concentrate on. Spending too much time to short-term goals is a waste of time and energy.""}",,,,,,,,,,,,,,,,,,
wc138e44,,710446,survey-text,93675,,"{""Q0"":""Find out the prices of hotels in the major cities as this will likely be the biggest costs. Then maybe look at one or 2 medium-sized hubs to narrow the final plan down to one route.""}",,,,,,,,,,,,,,,,,,
w63bb5dc,,426214,survey-text,24001,,"{""Q0"":""Click the final destination to find the best profit.""}",,,,,,,,,,,,,,,,,,
w63bb5dc,,508587,survey-text,81367,,"{""Q0"":""Plan from the destination first then work backwards."",""Q1"":""In business, I state the goal and then begin to fill in the details between where I am and where I need to go."",""Q2"":""I used the same strategy""}",,,,,,,,,,,,,,,,,,
w63bb5dc,,561361,survey-text,51741,,"{""Q0"":""I will use a similar strategy and adjust along the way if necessary""}",,,,,,,,,,,,,,,,,,
web9f3a7,,404109,survey-text,66511,,"{""Q0"":""Be sure to analyze some medium-term opportunities to be sure THEY are good fits before going on to the long-term possibilities.""}",,,,,,,,,,,,,,,,,,
web9f3a7,,671344,survey-text,266212,,"{""Q0"":""\""Friend, be sure to understand that there are steps and risks that you need to weigh in order to achieve and fully understand the journey you ned to take to get there.\"" (Wow, that sounded pretty good ...)"",""Q1"":""Well, right now I am finally realizing my goals of writing music for music synch licensing placements. I am putting in short-term efforts right now into effort and education, while making contacts to help me in the intermediate plan. Doing all of this now will be tremendous in helping me for long-term success."",""Q2"":""Very similar, for my future income will greatly be determine by my careful weighing and analyzing of the steps needed to get there.""}",,,,,,,,,,,,,,,,,,
web9f3a7,,875260,survey-text,202894,,"{""Q0"":""Compare those hotel prices at the 3 cities with airports and then one before each one. I assume the prices are highest near the airports. And then ALSO factor in the car travel time as one looks closest.""}",,,,,,,,,,,,,,,,,,
wf27b540,,512143,survey-text,113676,,"{""Q0"":""Research the destination more without researching the path along the way.""}",,,,,,,,,,,,,,,,,,
wf27b540,,878924,survey-text,365772,,"{""Q0"":""Your choices can very costly in life. You must do as much research as you can and if it doesn't seem like a good path either turn around and go a different direction or if the destination is worth it then lose a little to gain more in the end."",""Q1"":""Looking for a new job. It takes a lot to get into a new position but it is well worth it in the end."",""Q2"":""It takes a lot of schooling and planning. If I go in one direction to get a new job, then I'll make less than if I do more work to get a different one.""}",,,,,,,,,,,,,,,,,,
wf27b540,,1013841,survey-text,133894,,"{""Q0"":""Check one price from each route and go in the direction of the cheapest one.""}",,,,,,,,,,,,,,,,,,
w18085d0,,349375,survey-text,42797,,"{""Q0"":""I reveal the \""long term consequences\"" circles first, because they had the greatest losses and the greatest gains.""}",,,,,,,,,,,,,,,,,,
w18085d0,,626632,survey-text,276250,,"{""Q0"":""Think about the long term consequences of your decisions, and plan ahead."",""Q1"":""When making important decisions, such as getting a new job, or moving somewhere, one should think about the long term consequences of the decision."",""Q2"":""Flying to the 3rd circle with the largest payout always gave me the most money. Making a decision that leads to the best long term outcome is most beneficial.""}",,,,,,,,,,,,,,,,,,
w18085d0,,681709,survey-text,54058,,"{""Q0"":""I'll look at the hotel prices near the airport first.""}",,,,,,,,,,,,,,,,,,
w00dd09e,,768980,survey-text,66940,,"{""Q0"":""Click on the preview of the last stop which seems to be the bigger number.""}",,,,,,,,,,,,,,,,,,
w00dd09e,,822926,survey-text,52941,,"{""Q0"":""I can't think of any."",""Q1"":""none"",""Q2"":""n/a""}",,,,,,,,,,,,,,,,,,
w00dd09e,,885812,survey-text,61879,,"{""Q0"":""Check the price of the potential last stop.""}",,,,,,,,,,,,,,,,,,
w3bce2f8,,670605,survey-text,22280,,"{""Q0"":""think of previous flights as a reference ""}",,,,,,,,,,,,,,,,,,
w3bce2f8,,767221,survey-text,95607,,"{""Q0"":""Even when you think you made the right the decision, it can still be wrong"",""Q1"":""you can plan your future to a tee, but things happen which may throw you off course"",""Q2"":""your decision may be wrong and take time fix. it may not always end the way you want it to.""}",,,,,,,,,,,,,,,,,,
w3bce2f8,,841761,survey-text,73519,,"{""Q0"":""Things that are time consuming may lead to better planning""}",,,,,,,,,,,,,,,,,,
w443af30,,366140,survey-text,49323,,"{""Q0"":""try to think a head, think slower""}",,,,,,,,,,,,,,,,,,
w443af30,,460735,survey-text,93569,,"{""Q0"":""think of all possible outcomes"",""Q1"":""Made a decision to move weighing all pros and cons on a list"",""Q2"":""Just to think any decision through before making it""}",,,,,,,,,,,,,,,,,,
w443af30,,514474,survey-text,52713,,"{""Q0"":""I would have had to remember the routes that gained me the most money""}",,,,,,,,,,,,,,,,,,
w901c4d2,,1132366,survey-text,33249,,"{""Q0"":""Try to click on the circles that are near the end instead of the immediate circles ""}",,,,,,,,,,,,,,,,,,
w901c4d2,,1191861,survey-text,58484,,"{""Q0"":""Think about long term goals and what you want to get out of your decisions "",""Q1"":""If I want to become a doctor"",""Q2"":"" I need to think of what steps to take and how to reach that/ ""}",,,,,,,,,,,,,,,,,,
w901c4d2,,1259540,survey-text,66676,,"{""Q0"":""Figure out the cost near of the flights ""}",,,,,,,,,,,,,,,,,,
w7b01e46,,569295,survey-text,69546,,"{""Q0"":""If you can find an airport with $48, it is worth it in the long run. It is better to click on all the airports trying to find a $48 destination than it is to click less and choose a cheaper profit.""}",,,,,,,,,,,,,,,,,,
w7b01e46,,993871,survey-text,423560,,"{""Q0"":""Search for the goal and optimum pay off even of it costs a little bit more and takes more tries. In the long run, you will be better off. "",""Q1"":""Educating yourself and taking the time to learn the correct ay to do things always makes the outcome better. Doing researching on a certain product and its brands by reading reviews will help me make a better decision on a purchase that just picking randomly. "",""Q2"":""It is similar in that the payoff is greater if you put more effort into finding the optimum product. ""}",,,,,,,,,,,,,,,,,,
w7b01e46,,1075936,survey-text,81029,,"{""Q0"":""I will be experienced in routing a good route to gain the best result.""}",,,,,,,,,,,,,,,,,,
wddf52ae,,410900,survey-text,40899,,"{""Q0"":""Going for the highest amount will usually balance out any incurred losses. ""}",,,,,,,,,,,,,,,,,,
wddf52ae,,497863,survey-text,85951,,"{""Q0"":""You can see the path ahead but it will cost you in the long run. "",""Q1"":""This strategy is a good way to think about stock investments. If I spent too much money and time dawdling on a few stocks, I'm losing out on a better opportunity somewhere else. "",""Q2"":""This is similar to the Flight Planning game because you can only plan so much before action must be taken. ""}",,,,,,,,,,,,,,,,,,
